Wesley Person,G-F,6-6,195,28.0,4
Bob Sura,G,6-5,200,26.0,3
Shawn Kemp,F,6-10,280,29.0,9
Earl Boykins,G,5-5,145,23.0,0
Mitchell Butler,G,6-5,227,28.0,5
Ryan Stack,F,6-11,215,23.0,0
Johnny Newman,F,6-7,210,35.0,12
Derek Anderson,G,6-5,195,24.0,1
Danny Ferry,F,6-10,235,32.0,8
Cedric Henderson,F,6-7,225,24.0,1
Andrew DeClercq,F-C,6-10,230,26.0,3
