Chris Bosh,C-F,6-11,235,29.0,9
Dwyane Wade,G,6-4,220,31.0,9
Juwan Howard,F,6-9,250,40.0,18
LeBron James,F,6-8,250,28.0,9
Rashard Lewis,F,6-10,230,33.0,14
Chris Andersen,F-C,6-10,228,34.0,10
Mike Miller,G,6-8,210,33.0,12
Mario Chalmers,G,6-2,190,27.0,4
James Jones,G-F,6-8,215,32.0,9
Jarvis Varnado,F-C,6-9,230,25.0,0
Norris Cole,G,6-2,175,24.0,1
Shane Battier,F,6-8,225,34.0,11
Ray Allen,G,6-5,205,37.0,16
Udonis Haslem,F,6-8,235,33.0,9
Joel Anthony,C,6-9,245,30.0,5
